filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,APOW - MU,0.3,False,0.00934,3.468,,0.25,1777901421
All Pools,aDXN - aXEN,0.3,False,0.00934,0.62065,,1.37,1777901421
All Pools,AVAX - VYBE,0.3,False,0.00904,3.256,,0.25,1777901421
All Pools,MIM - VYBE,0.3,False,0.00903,3.731,,0.22,1777901421
All Pools,KIMBO - GAINS,0.3,False,0.00898,1.35,,0.61,1777901421
All Pools,MU - SOL,0.3,False,0.0089,1.323,,0.61,1777901421
All Pools,AVAX - TUSK,0.3,False,0.0088,2.479,,0.32,1777901421
All Pools,USDC.e - TUSK,0.3,False,0.00879,9.721,,0.08,1777901421
All Pools,AUSD - HUSKY,0.3,False,0.00872,0.75877,,1.05,1777901421
All Pools,XETA - AVAX,0.3,False,0.00865,0.24393,,3.24,1777901421
All Pools,Trinity - FourFourFour,0.3,False,0.00864,4.971,,0.16,1777901421
All Pools,COQ - SNP,0.3,False,0.00855,26.53,,0.03,1777901421
All Pools,SYN - USDC.e,0.3,False,0.00854,1.225,,0.64,1777901421
All Pools,SNP - AVAX,0.3,False,0.00853,11.54,,0.07,1777901421
All Pools,GAINS - MEAT,0.3,False,0.00853,0.98514,,0.79,1777901421
All Pools,AVAX - HOST,0.3,False,0.00845,1.935,,0.4,1777901421
All Pools,KOVIN - MU,0.3,False,0.00822,3.044,,0.25,1777901421
All Pools,XPOW - AVAX,0.3,False,0.00818,118.78,,0.01,1777901421
All Pools,XPOW - USDt,0.3,False,0.00817,1.394,,0.53,1777901421
All Pools,BENIS - AVAX,0.3,False,0.00811,15.5,,0.05,1777901421
All Pools,HOST - DAI.e,0.3,False,0.00808,2.992,,0.25,1777901421
All Pools,Psychic - WhoWhoWho,0.3,False,0.00805,60.41,,0.01,1777901421
All Pools,Psychic - Thick,0.3,False,0.00797,60.42,,0.01,1777901421
All Pools,SatoshiNakamoto - Psychic,0.3,False,0.00795,60.45,,0.01,1777901421
All Pools,Psychic - Alphabet,0.3,False,0.00793,60.46,,0.01,1777901421
All Pools,Psychic - Oracle,0.3,False,0.00791,60.45,,0.01,1777901421
All Pools,AAVE.e - USDC.e,0.3,False,0.00789,1.252,,0.57,1777901421
All Pools,AI9000 - AVAX,0.3,False,0.00782,302.28,,0.0,1777901421
All Pools,Psychic - Codes,0.3,False,0.00777,60.45,,0.01,1777901421
All Pools,Psychic - PennyTrinity,0.3,False,0.00776,60.46,,0.01,1777901421
All Pools,Psychic - Penny,0.3,False,0.00771,60.45,,0.01,1777901421
All Pools,JOE - REDWOLF,0.3,False,0.0077,3.947,,0.18,1777901421
All Pools,AprilFoolsDay - AVAX,0.3,False,0.00768,103.44,,0.01,1777901421
All Pools,Trinity - AprilFoolsDay,0.3,False,0.00767,6.216,,0.11,1777901421
All Pools,AVAX - AXIAL,0.3,False,0.00764,1032.15,,,1777901421
All Pools,LUNA - USDt,0.3,False,0.00763,1.328,,0.52,1777901421
All Pools,AKA - AVAX,0.3,False,0.00754,2.254,,0.31,1777901421
All Pools,AKA - USDt,0.3,False,0.00754,2.923,,0.24,1777901421
All Pools,Psychic - Verse,0.3,False,0.00752,60.42,,0.01,1777901421
All Pools,Eye - Psychic,0.3,False,0.00751,60.45,,0.01,1777901421
All Pools,Psychic - Gematria,0.3,False,0.00744,60.45,,0.01,1777901421
All Pools,COQ - ARENA,0.3,False,0.00736,1.23,,0.55,1777901421
All Pools,ACS - USDt,0.3,False,0.00732,0.9738,,0.69,1777901421
All Pools,WITCH - AVAX,0.3,False,0.00728,2.754,,0.24,1777901421
All Pools,WITCH - USDC,0.3,False,0.00728,1.718,,0.39,1777901421
All Pools,Psychic - Crypt,0.3,False,0.00724,60.4,,0.01,1777901421
All Pools,Psychic - OneOneOne,0.3,False,0.00718,60.44,,0.01,1777901421
All Pools,Psychic - Architect,0.3,False,0.00716,60.45,,0.01,1777901421
All Pools,Psychic - daVinci,0.3,False,0.00714,60.44,,0.01,1777901421
All Pools,Psychic - Gematria,0.3,False,0.00713,60.45,,0.01,1777901421
All Pools,Psychic - RefZip,0.3,False,0.00712,60.44,,0.01,1777901421
All Pools,JOE - aXEN,0.3,False,0.00711,0.2397,,2.71,1777901421
All Pools,Psychic - Finish,0.3,False,0.00711,60.41,,0.01,1777901421
All Pools,Psychic - Qubit,0.3,False,0.0071,60.41,,0.01,1777901421
All Pools,Psychic - Blessings,0.3,False,0.00708,60.41,,0.01,1777901421
All Pools,Psychic - Solved,0.3,False,0.00708,60.45,,0.01,1777901421
All Pools,Psychic - IAmThatIAm,0.3,False,0.00706,60.45,,0.01,1777901421
All Pools,Psychic - Confusion,0.3,False,0.00705,60.45,,0.01,1777901421
All Pools,AVAX - GematrixDotOrg,0.3,False,0.00705,16.6,,0.04,1777901421
All Pools,Gravity - GematrixDotOrg,0.3,False,0.00703,13.01,,0.05,1777901421
All Pools,Psychic - TwinFlames,0.3,False,0.00703,61.13,,0.01,1777901421
All Pools,NotBrideOfChrist - AVAX,0.3,False,0.00702,69.03,,0.01,1777901421
All Pools,SaintGermain - BLACK,0.3,False,0.00701,2.52,,0.25,1777901421
All Pools,NotBrideOfChrist - SwiftTaylor,0.3,False,0.00701,52.12,,0.01,1777901421
All Pools,Psychic - TrumpCard,0.3,False,0.00699,60.46,,0.01,1777901421
All Pools,Choice - Psychic,0.3,False,0.00698,60.42,,0.01,1777901421
All Pools,Psychic - YouAndI,0.3,False,0.00694,60.44,,0.01,1777901421
All Pools,DCAR - AVAX,0.3,False,0.00689,1.091,,0.58,1777901421
All Pools,DCAR - USDC,0.3,False,0.00688,55.81,,0.01,1777901421
All Pools,Loyalty - Psychic,0.3,False,0.00686,60.41,,0.01,1777901421
All Pools,HOWDY - AVAX,0.3,False,0.00686,21037.0,,,1777901421
All Pools,STOMB - AVAX,0.3,False,0.00683,7892.34,,,1777901421
All Pools,Psychic - BiTonic,0.3,False,0.00681,60.45,,0.01,1777901421
All Pools,Psychic - TheArcher,0.3,False,0.00681,60.44,,0.01,1777901421
All Pools,MU - MUG,0.3,False,0.00679,2425.9,,,1777901421
All Pools,Psychic - Artemis,0.3,False,0.00678,60.39,,0.01,1777901421
All Pools,USDC - MU,0.3,False,0.00674,0.34163,,1.8,1777901421
All Pools,AVAX - EDG,0.3,False,0.00672,3.144,,0.19,1777901421
All Pools,MIM - EDG,0.3,False,0.0067,7.916,,0.08,1777901421
All Pools,LYD - REDWOLF,0.3,False,0.00661,4.778,,0.13,1777901421
All Pools,Psychic - Six,0.3,False,0.00657,60.45,,0.01,1777901421
All Pools,GAINS - TECH,0.3,False,0.00654,0.61103,,0.98,1777901421
All Pools,Psychic - Nine,0.3,False,0.00654,60.42,,0.01,1777901421
All Pools,GAINS - DWC,0.3,False,0.00653,0.96911,,0.61,1777901421
All Pools,Psychic - ElmoSunkGematria,0.3,False,0.00652,60.46,,0.01,1777901421
All Pools,Spider - Psychic,0.3,False,0.0065,60.4,,0.01,1777901421
All Pools,Psychic - Zero,0.3,False,0.00648,60.42,,0.01,1777901421
All Pools,USV - AVAX,0.3,False,0.0064,1.148,,0.51,1777901421
All Pools,WBTC.e - USDC,0.3,False,0.00633,0.20939,,2.76,1777901421
All Pools,Psychic - Lock,0.3,False,0.00631,60.43,,0.01,1777901421
All Pools,USDC.e - BAVA,0.3,False,0.0063,2.979,,0.19,1777901421
All Pools,ABC - AMI,0.3,False,0.00629,3.905,,0.15,1777901421
All Pools,SNTA - MIM,0.3,False,0.00622,0.99508,,0.57,1777901421
All Pools,Psychic - KekiusMaximus,0.3,False,0.0062,60.45,,0.01,1777901421
All Pools,GAINS - BAWLS,0.3,False,0.00619,0.91703,,0.62,1777901421
All Pools,Psychic - Time,0.3,False,0.00619,60.45,,0.01,1777901421
All Pools,Psychic - SevenSevenSeven,0.3,False,0.00617,60.45,,0.01,1777901421
All Pools,BAWLS - AVAX,0.3,False,0.00617,16.37,,0.03,1777901421
All Pools,Psychic - BirthingCode,0.3,False,0.0061,60.45,,0.01,1777901421
All Pools,Flection - Psychic,0.3,False,0.00607,60.45,,0.01,1777901421
All Pools,Psychic - LordJesusChrist,0.3,False,0.00602,57.91,,0.01,1777901421
All Pools,Psychic - Diamonds,0.3,False,0.006,60.45,,0.01,1777901421
All Pools,Psychic - Numbers,0.3,False,0.00595,60.44,,0.01,1777901421
All Pools,SYN - REDWOLF,0.3,False,0.00594,2.619,,0.21,1777901421
All Pools,LUNA - USDC,0.3,False,0.00592,0.13263,,4.08,1777901421
All Pools,Psychic - Happy,0.3,False,0.0059,60.45,,0.01,1777901421
All Pools,USDC - OK,0.3,False,0.0059,1.187,,0.45,1777901421
All Pools,Psychic - Luck,0.3,False,0.00589,60.45,,0.01,1777901421
All Pools,Psychic - Bonfire,0.3,False,0.00587,60.44,,0.01,1777901421
All Pools,GMX - JOE,0.3,False,0.00584,0.41886,,1.27,1777901421
All Pools,AVAX - Gaza,0.3,False,0.0058,3.178,,0.17,1777901421
All Pools,TEDDY - AVAX,0.3,False,0.00579,16.74,,0.03,1777901421
All Pools,Psychic - [In]finity,0.3,False,0.00579,60.42,,0.01,1777901421
All Pools,Trinity - Gaza,0.3,False,0.00579,3.771,,0.14,1777901421
All Pools,GMX - USDt,0.3,False,0.00576,0.37182,,1.41,1777901421
All Pools,WETH.e - JOE,0.3,False,0.00567,0.03746,,13.8,1777901421
All Pools,Psychic - Alice,0.3,False,0.00566,60.42,,0.01,1777901421
All Pools,Psychic - WhoWho,0.3,False,0.00566,60.45,,0.01,1777901421
All Pools,Psychic - Sequence,0.3,False,0.00564,60.45,,0.01,1777901421
All Pools,AVAI - USDC.e,0.3,False,0.00561,33.38,,0.02,1777901421
All Pools,MIM - SDOG,0.3,False,0.00561,316.53,,0.0,1777901421
All Pools,AVAX - WINE,0.3,False,0.0056,0.66338,,0.77,1777901421
All Pools,KIMBO - KOVIN,0.3,False,0.00559,5.269,,0.1,1777901421
All Pools,USDC.e - SMRT,0.3,False,0.00554,2.204,,0.23,1777901421
All Pools,DWC - MU,0.3,False,0.00554,3.446,,0.15,1777901421
All Pools,CATWIF - MU,0.3,False,0.00552,3.587,,0.14,1777901421
All Pools,Psychic - Partment,0.3,False,0.00548,60.43,,0.01,1777901421
All Pools,AVAX - WISE,0.3,False,0.00544,2.798,,0.18,1777901421
All Pools,USDC.e - WISE,0.3,False,0.00543,7.135,,0.07,1777901421
All Pools,GAINS - KONG,0.3,False,0.00542,0.75601,,0.65,1777901421
All Pools,WETH.e - BTCBR,0.3,False,0.00538,0.0608,,8.07,1777901421
All Pools,Hollywood - Ouroboros,0.3,False,0.00531,13.04,,0.04,1777901421
All Pools,3ULL - USDC,0.3,False,0.00529,0.65091,,0.74,1777901421
All Pools,Psychic - Line,0.3,False,0.00524,61.2,,0.01,1777901421
All Pools,Psychic - Who,0.3,False,0.00522,60.45,,0.01,1777901421
All Pools,MEOW - MU,0.3,False,0.00521,1.551,,0.31,1777901421
All Pools,FiveTwelveThirteen - AVAX,0.3,False,0.00521,5.179,,0.09,1777901421
All Pools,ElkeNevusRome - AVAX,0.3,False,0.00521,12.99,,0.04,1777901421
All Pools,COQ - MICRO,0.3,False,0.0052,3.75,,0.13,1777901421
All Pools,ElkeNevusRome - Gravity,0.3,False,0.00519,4.957,,0.1,1777901421
All Pools,FiveTwelveThirteen - Gravity,0.3,False,0.00519,6.882,,0.07,1777901421
All Pools,ETHM - AVAX,0.3,False,0.00518,27.21,,0.02,1777901421
All Pools,AVAX - MICRO,0.3,False,0.00518,23.72,,0.02,1777901421
All Pools,USDC - LODE,0.3,False,0.00513,880.33,,,1777901421
All Pools,Psychic - Ups,0.3,False,0.00509,60.45,,0.01,1777901421
All Pools,NXPC - USDC,0.3,False,0.00501,0.71668,,0.64,1777901421
All Pools,WLRS - USDC,0.3,False,0.00501,4.01,,0.11,1777901421
All Pools,WINK - AMI,0.3,False,0.00499,0.10732,,4.24,1777901421
All Pools,GURS - ARENA,0.3,False,0.0049,7.373,,0.06,1777901421
All Pools,TrueLove - AVAX,0.3,False,0.0048,12.85,,0.03,1777901421
All Pools,TrueLove - Gravity,0.3,False,0.00479,4.902,,0.09,1777901421
All Pools,BEAM - MU,0.3,False,0.0047,1.072,,0.4,1777901421
All Pools,AI9000 - USDt,0.3,False,0.00469,0.90109,,0.48,1777901421
All Pools,RGOGLZ - AVAX,0.3,False,0.00464,4.077,,0.1,1777901421
All Pools,JPYC - AVAX,0.3,False,0.00461,0.27466,,1.53,1777901421
All Pools,AMI - MU,0.3,False,0.00453,1.691,,0.24,1777901421
All Pools,ETHM - DAI.e,0.3,False,0.00447,0.67329,,0.61,1777901421
All Pools,KR - AVAX,0.3,False,0.00442,1.695,,0.24,1777901421
All Pools,KR - USDC.e,0.3,False,0.0044,11.47,,0.04,1777901421
All Pools,REDWOLF - GEC,0.3,False,0.00431,3.955,,0.1,1777901421
All Pools,TT - DAI.e,0.3,False,0.0043,1.913,,0.21,1777901421
All Pools,GAINS - KOVIN,0.3,False,0.0042,0.64104,,0.6,1777901421
All Pools,Psychic - Number,0.3,False,0.00419,60.46,,0.01,1777901421
All Pools,Psychic - Vampire,0.3,False,0.00418,60.45,,0.01,1777901421
All Pools,AAVE.e - meGNX,0.3,False,0.00417,4.026,,0.09,1777901421
All Pools,Psychic - Aquarius,0.3,False,0.00417,60.42,,0.01,1777901421
All Pools,SYN - USDT.e,0.3,False,0.00399,0.65488,,0.56,1777901421
All Pools,Psychic - TrueStory,0.3,False,0.00397,60.45,,0.01,1777901421
All Pools,AVAX - PAR,0.3,False,0.00396,2.384,,0.15,1777901421
All Pools,MIM - PAR,0.3,False,0.00395,1.921,,0.19,1777901421
All Pools,Lightworker - AVAX,0.3,False,0.00395,2.728,,0.13,1777901421
All Pools,GRAPE - AVAX,0.3,False,0.00394,0.87686,,0.41,1777901421
All Pools,Gravity - Lightworker,0.3,False,0.00394,53.4,,0.01,1777901421
All Pools,Evergreen - AVAX,0.3,False,0.00393,25.22,,0.01,1777901421
All Pools,Evergreen - Gravity,0.3,False,0.00392,4.769,,0.07,1777901421
All Pools,Psychic - Seminole,0.3,False,0.00389,60.41,,0.01,1777901421
All Pools,YEEHAW - ARENA,0.3,False,0.00389,2.336,,0.15,1777901421
All Pools,- AMI,0.3,False,0.00388,13.19,,0.03,1777901421
All Pools,Psychic - PoPo,0.3,False,0.00386,60.45,,0.01,1777901421
All Pools,Psychic - James,0.3,False,0.00382,60.46,,0.01,1777901421
All Pools,RUGPULL - AVAX,0.3,False,0.00381,2.949,,0.12,1777901421
All Pools,Psychic - FinityFinity,0.3,False,0.0038,60.46,,0.01,1777901421
All Pools,EHCNALAVA - AVAX,0.3,False,0.00379,1503.17,,,1777901421
All Pools,COQ - ZUM,0.3,False,0.00379,1.119,,0.31,1777901421
All Pools,KIMBO - EHCNALAVA,0.3,False,0.00379,2.831,,0.12,1777901421
All Pools,SYN - WETH.e,0.3,False,0.00373,0.67875,,0.5,1777901421
All Pools,Psychic - QuetzalCoatl,0.3,False,0.00373,60.45,,0.01,1777901421
All Pools,Trinity - IfYouKnowYouKnow,0.3,False,0.00371,5.027,,0.07,1777901421
All Pools,KIMBO - COQ,0.3,False,0.00371,1.684,,0.2,1777901421
All Pools,WETH.e - meGNX,0.3,False,0.00367,6.633,,0.05,1777901421
All Pools,xJOE - AVAX,0.3,False,0.00365,2.783,,0.12,1777901421
All Pools,MIM - SMRT,0.3,False,0.00364,1.66,,0.2,1777901421
All Pools,TEMPO - AVAX,0.3,False,0.00362,1.074,,0.31,1777901421
All Pools,YETI - WINE,0.3,False,0.00362,1.45,,0.23,1777901421
All Pools,YETI - AVAX,0.3,False,0.00361,940.75,,,1777901421
All Pools,MIM - TEMPO,0.3,False,0.00361,6.742,,0.05,1777901421
All Pools,GATOR - AMI,0.3,False,0.00358,4.463,,0.07,1777901421
All Pools,SMRTr - USDT.e,0.3,False,0.00358,1.301,,0.25,1777901421
All Pools,Psychic - Checkmate,0.3,False,0.00351,60.59,,0.01,1777901421
All Pools,GG - AVAX,0.3,False,0.00347,0.1594,,1.99,1777901421
All Pools,Psychic - Equal,0.3,False,0.00347,60.45,,0.01,1777901421
All Pools,Psychic - Abracadabra,0.3,False,0.00345,60.43,,0.01,1777901421
All Pools,WETH.e - HOWDY,0.3,False,0.00344,1.048,,0.3,1777901421
All Pools,MIM - DUNEV3,0.3,False,0.00343,66822.0,,,1777901421
All Pools,BTCBR - USDC,0.3,False,0.00342,0.20325,,1.54,1777901421
All Pools,Psychic - PlotTwist,0.3,False,0.00341,61.8,,0.01,1777901421
All Pools,MIM - ICE,0.3,False,0.0033,0.99884,,0.3,1777901421
All Pools,STG - JOE,0.3,False,0.00326,0.16837,,1.77,1777901421
All Pools,EGG - AVAX,0.3,False,0.00326,1.695,,0.18,1777901421
All Pools,Psychic - KatzJoel,0.3,False,0.00325,60.42,,0.0,1777901421
All Pools,EGG - USDT.e,0.3,False,0.00324,1.988,,0.15,1777901421
All Pools,USDt - USDC.e,0.3,False,0.00323,14.23,,0.02,1777901421
All Pools,ELXR - USDC.e,0.3,False,0.00321,1095.99,,,1777901421
All Pools,Psychic - Hexagon,0.3,False,0.00318,60.45,,0.0,1777901421
All Pools,WBTC.e - MU,0.3,False,0.00312,0.71908,,0.4,1777901421
All Pools,AI9000 - MU,0.3,False,0.00312,1.269,,0.22,1777901421
All Pools,CRAFT - USDC.e,0.3,False,0.00309,0.87742,,0.32,1777901421
All Pools,JOE - aDXN,0.3,False,0.00301,0.83394,,0.33,1777901421
All Pools,CATWIF - REDWOLF,0.3,False,0.00299,0.97086,,0.28,1777901421
All Pools,EagleToken - AVAX,0.3,False,0.00293,2.112,,0.13,1777901421
All Pools,EagleToken - USDC.e,0.3,False,0.00292,2.218,,0.12,1777901421
All Pools,AVXT - AVAX,0.3,False,0.00291,52.53,,0.01,1777901421
All Pools,BUSD - USDT.e,0.3,False,0.00289,0.07804,,3.38,1777901421
All Pools,ValentinMidwifes - AVAX,0.3,False,0.00282,2.373,,0.11,1777901421
All Pools,GURS - HOWDY,0.3,False,0.00278,1.861,,0.14,1777901421
All Pools,USDC - TT,0.3,False,0.00276,2.002,,0.13,1777901421
All Pools,UST - WINE,0.3,False,0.00274,0.8821,,0.28,1777901421
All Pools,MU - KET,0.3,False,0.00269,1.318,,0.19,1777901421
All Pools,AVAX - SAGE,0.3,False,0.00265,0.88815,,0.27,1777901421
All Pools,USDC.e - SAGE,0.3,False,0.00264,2.18,,0.11,1777901421
All Pools,TEDDY - USDC,0.3,False,0.00263,0.42741,,0.56,1777901421
All Pools,PNG - USDT.e,0.3,False,0.00259,0.88993,,0.27,1777901421
All Pools,BLUB - AVAX,0.0,False,0.00257,47.66,0.0,0.0,1777901421
All Pools,DREGG - USDC.e,0.3,False,0.00253,3.055,,0.08,1777901421
All Pools,AVAX - CAKE,0.3,False,0.00249,0.71905,,0.32,1777901421
All Pools,USDT.e - CAKE,0.3,False,0.00248,48.59,,0.0,1777901421
All Pools,YAK - USDT.e,0.3,False,0.00247,0.55517,,0.41,1777901421
All Pools,KIMBO - UNIQOC,0.3,False,0.00246,0.72709,,0.31,1777901421
All Pools,ARENA - JUICY,0.3,False,0.00245,0.03363,,6.66,1777901421
All Pools,UNIQOC - MAJIN,0.3,False,0.00243,0.25522,,0.87,1777901421
All Pools,BTC.b - MUG,0.3,False,0.00241,0.89387,,0.25,1777901421
All Pools,AVAX - WARP,0.3,False,0.0024,1.474,,0.15,1777901421
All Pools,EUROS - AVAX,0.3,False,0.00236,1.186,,0.18,1777901421
All Pools,MAXI - AVAX,0.3,False,0.00227,0.7834,,0.26,1777901421
All Pools,Psychic - Self,0.3,False,0.00222,62.43,,0.0,1777901421
All Pools,LINK.e - MUG,0.3,False,0.00222,0.25179,,0.8,1777901421
All Pools,YEEHAW - HIGHER,0.3,False,0.00219,0.44741,,0.45,1777901421
All Pools,COQ - COFI,0.3,False,0.00217,1.855,,0.11,1777901421
All Pools,AVAX - COFI,0.3,False,0.00217,612.49,,,1777901421
All Pools,KIMBO - AMI,0.3,False,0.00213,4.263,,0.05,1777901421
All Pools,sAVAX - USDC,0.3,False,0.00205,0.53092,,0.35,1777901421
All Pools,XPOW - USDC,0.3,False,0.00202,0.03872,,4.77,1777901421
All Pools,TT - USDT.e,0.3,False,0.00202,2.002,,0.09,1777901421
All Pools,USDt - TT,0.3,False,0.00201,2.009,,0.09,1777901421
All Pools,aAvaWAVAX - AVAX,0.3,False,0.00195,0.25723,,0.69,1777901421
All Pools,USDC.e - CHAM,0.3,False,0.00195,0.82528,,0.22,1777901421
All Pools,GATOR - ARENA,0.3,False,0.00195,1.962,,0.09,1777901421
All Pools,BEE - AVAX,0.3,False,0.00192,0.80347,,0.22,1777901421
All Pools,BEE - USDT.e,0.3,False,0.00192,32.37,,0.01,1777901421
All Pools,Gravity - NaughtiusMaximus,0.3,False,0.0019,5.068,,0.03,1777901421
All Pools,LIRA - BUSD,0.3,False,0.00184,0.0823,,2.04,1777901421
All Pools,TECH - REDWOLF,0.3,False,0.00183,0.85428,,0.2,1777901421
All Pools,GGP - JUICY,0.3,False,0.0018,0.03429,,4.79,1777901421
All Pools,YAK - JOE,0.3,False,0.00178,1.234,,0.13,1777901421
All Pools,toi - AVAX,0.3,False,0.00178,0.93688,,0.17,1777901421
All Pools,MIM - toi,0.3,False,0.00178,3.44,,0.05,1777901421
All Pools,AVAX - DREX,0.3,False,0.00177,0.59648,,0.27,1777901421
All Pools,MIM - WINE,0.3,False,0.00177,3084.42,,,1777901421
All Pools,MIM - DREX,0.3,False,0.00176,37.57,,0.0,1777901421
All Pools,GAINS - Always,0.3,False,0.00174,0.10539,,1.51,1777901421
All Pools,JOE - CRA,0.3,False,0.00173,11.05,,0.01,1777901421
All Pools,WETH.e - LINK.e,0.3,False,0.00172,0.1492,,1.05,1777901421
All Pools,MM - USDC.e,0.3,False,0.00168,0.60076,,0.25,1777901421
All Pools,HERESY - MEOW,0.3,False,0.00167,0.27698,,0.55,1777901421
All Pools,JOE - USDR,0.3,False,0.00167,0.72202,,0.21,1777901421
All Pools,LIFE - AVAX,0.3,False,0.00162,1.338,,0.11,1777901421
All Pools,MIM - LIFE,0.3,False,0.00162,0.94299,,0.16,1777901421
All Pools,AMI - EROL,0.3,False,0.0016,0.67342,,0.22,1777901421
All Pools,gOHM - JOE,0.3,False,0.00159,3.933,,0.04,1777901421
All Pools,BTC.b - IMPACT,0.3,False,0.00158,0.62678,,0.23,1777901421
All Pools,XPOW - USDt,0.3,False,0.00156,0.03493,,4.09,1777901421
All Pools,AVAX - sSB,0.3,False,0.00156,0.50272,,0.28,1777901421
All Pools,AVAX - MTB,0.3,False,0.00156,0.95715,,0.15,1777901421
All Pools,REDEEMER - AMI,0.3,False,0.00156,0.0144,,9.86,1777901421
All Pools,USDC.e - sSB,0.3,False,0.00155,837.7,,,1777901421
All Pools,MIM - MTB,0.3,False,0.00155,2.214,,0.06,1777901421
All Pools,AVAX - RUG,0.3,False,0.00155,0.5295,,0.27,1777901421
All Pools,Always - KONG,0.3,False,0.00151,0.04356,,3.17,1777901421
All Pools,AVAX - ICE,0.3,False,0.00151,150.45,,,1777901421
All Pools,AVAX - NXUSD,0.3,False,0.0015,0.48944,,0.28,1777901421
All Pools,USDC.e - NXUSD,0.3,False,0.00149,1.66,,0.08,1777901421
All Pools,USDC.e - WARP,0.3,False,0.00149,0.86404,,0.16,1777901421
All Pools,MUMO - AVAX,0.3,False,0.00148,0.17948,,0.75,1777901421
All Pools,DB - AVAX,0.3,False,0.0014,2.201,,0.06,1777901421
All Pools,MIM - YAK,0.3,False,0.0014,0.43002,,0.3,1777901421
All Pools,MIM - DB,0.3,False,0.0014,0.67059,,0.19,1777901421
All Pools,WETH.e - ETHM,0.3,False,0.00138,0.49978,,0.25,1777901421
All Pools,ETHM - USDC.e,0.3,False,0.00138,0.47809,,0.26,1777901421
All Pools,USDt - APOW,0.3,False,0.00137,0.1549,,0.81,1777901421
All Pools,STICK - AMI,0.3,False,0.00136,0.30935,,0.4,1777901421
All Pools,CANS - AMI,0.3,False,0.00135,0.22675,,0.54,1777901421
All Pools,SLUSH - AVAX,0.3,False,0.00134,0.69925,,0.17,1777901421
All Pools,SLUSH - USDT.e,0.3,False,0.00133,1.325,,0.09,1777901421
All Pools,MEAT - MU,0.3,False,0.00131,0.49715,,0.24,1777901421
All Pools,HUSKY - SNOWY,0.3,False,0.00131,0.4349,,0.27,1777901421
All Pools,QI - SNOWY,0.3,False,0.0013,0.80118,,0.15,1777901421
All Pools,LYD - AVAX,0.3,False,0.00129,0.8172,,0.14,1777901421
All Pools,KANA - AVAX,0.3,False,0.00127,1132.9,,,1777901421
All Pools,Naughty - HIGHER,0.3,False,0.00127,0.44453,,0.26,1777901421
All Pools,KANA - USDC,0.3,False,0.00127,0.51195,,0.23,1777901421
All Pools,Trinity - IngersollLockwood,0.3,False,0.00127,1.125,,0.1,1777901421
All Pools,ALPHAZERO - USDT.e,0.3,False,0.00127,2.163,,0.05,1777901421
All Pools,Naughty - AVAX,0.3,False,0.00126,237.53,,,1777901421
All Pools,MAJIN - AMI,0.3,False,0.00124,0.15482,,0.73,1777901421
All Pools,CRA - USDC.e,0.3,False,0.00123,0.5671,,0.2,1777901421
All Pools,MUME - USDC,0.3,False,0.00123,0.08483,,1.32,1777901421
All Pools,ABOB - AVAX,0.3,False,0.00122,827.9,,,1777901421
All Pools,aAvaWAVAX - meGNX,0.3,False,0.0012,4.008,,0.03,1777901421
All Pools,COQ - HOWDY,0.3,False,0.00119,0.5627,,0.19,1777901421
All Pools,HUSKY - aXEN,0.3,False,0.00118,0.07199,,1.5,1777901421
All Pools,NOCHILL - ABOB,0.3,False,0.00117,0.0215,,4.97,1777901421
All Pools,tst1 - AVAX,0.3,False,0.00117,0.57782,,0.18,1777901421
All Pools,tst1 - USDT.e,0.3,False,0.00117,2.699,,0.04,1777901421
All Pools,weETH - AVAX,0.3,False,0.00117,0.38645,,0.28,1777901421
All Pools,HOOP - ROCO,0.3,False,0.00116,0.14525,,0.73,1777901421
All Pools,QI - USDC,0.3,False,0.00114,0.08845,,1.18,1777901421
All Pools,SUB - AVAX,0.3,False,0.00113,0.50664,,0.2,1777901421
